tariff_id,product,depot,pipeline_tariff_per_m3_km,storage_tariff_per_m3_day,effective_start,effective_end
TRF-2025-1842,PMS,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8858,PMS,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1112,PMS,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-5951,PMS,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7090,PMS,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8418,AGO,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-0051,AGO,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4733,AGO,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7574,AGO,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-0139,AGO,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6372,DPK,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2647,DPK,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-0335,DPK,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-0830,DPK,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3912,DPK,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3876,JETA1,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7558,JETA1,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4033,JETA1,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7574,JETA1,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6701,JETA1,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2667,HFO,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-9087,HFO,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2617,HFO,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8491,HFO,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3146,HFO,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4381,LPG,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3863,LPG,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4478,LPG,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1665,LPG,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-0238,LPG,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-9185,LUB,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3424,LUB,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3641,LUB,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1877,LUB,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-0991,LUB,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2026-1842,PMS,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8858,PMS,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1112,PMS,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-5951,PMS,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-7090,PMS,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8418,AGO,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-0051,AGO,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4733,AGO,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-7574,AGO,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-0139,AGO,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6372,DPK,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2647,DPK,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-0335,DPK,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-0830,DPK,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3912,DPK,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3876,JETA1,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-7558,JETA1,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4033,JETA1,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-7574,JETA1,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6701,JETA1,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2667,HFO,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-9087,HFO,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2617,HFO,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8491,HFO,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3146,HFO,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4381,LPG,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3863,LPG,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4478,LPG,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1665,LPG,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-0238,LPG,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-9185,LUB,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3424,LUB,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3641,LUB,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1877,LUB,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-0991,LUB,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
