tariff_id,product,depot,pipeline_tariff_per_m3_km,storage_tariff_per_m3_day,effective_start,effective_end
TRF-2025-0085,PMS,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6068,PMS,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2904,PMS,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8011,PMS,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8153,PMS,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1407,AGO,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-9095,AGO,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7248,AGO,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8600,AGO,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7089,AGO,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6211,DPK,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7267,DPK,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3521,DPK,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-9090,DPK,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4239,DPK,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1304,JETA1,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4595,JETA1,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2461,JETA1,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-0292,JETA1,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3334,JETA1,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4161,HFO,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8067,HFO,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-9105,HFO,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6851,HFO,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4469,HFO,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6264,LPG,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-5021,LPG,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8997,LPG,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1276,LPG,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-5934,LPG,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1985,LUB,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6504,LUB,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2491,LUB,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2790,LUB,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3045,LUB,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2026-0085,PMS,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6068,PMS,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2904,PMS,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
