record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-735795,2025-01-15,Nairobi,AGO,585196,689640,54182,1220654,1219831,-823
INV-BAL-893838,,Mombasa (Kipevu),LPG,1014058,605491,0,1619549,1616083,-3466
INV-BAL-905454,2025-09-19,Mombasa (Kipevu),HFO,689804,0,0,689804,690422,618
INV-BAL-052984,2025-03-27,Mombasa (Kipevu),LUB,1036139,0,40617,995522,996378,856
INV-BAL-405032,17/01/2025,Eldoret,PMS,982651,0,0,982651,979747,-2904
INV-BAL-563555,2025-10-15,Eldoret,PMS,1111146,0,0,1111146,1111479,333
INV-BAL-364906,2025-02-24,Mombasa (KOSF),LPG,1272712,783996,35771,2020937,2017649,-3288
INV-BAL-375628,2025-10-08,Eldoret,AGO,1715046,0,0,1715046,1711052,-3994
INV-BAL-765328,2025-06-30,Kisumu,HFO,560861,0,0,560861,558020,-2841
INV-BAL-616683,2025-02-07,Mombasa (KOSF),DPK,789532,700416,0,1489948,1490006,58
INV-BAL-118592,2025-02-15,Mombasa (Kipevu),PMS,610360,0,0,610360,606791,-3569
INV-BAL-269540,,Nairobi,JETA1,1861444,710840,42808,2529476,2531434,1958
INV-BAL-229223,2025-08-18,Eldoret,JETA1,806884,0,0,806884,807503,619
INV-BAL-901684,2025-01-27,Kisumu,JETA1,1884573,0,106510,1778063,1773108,-4955
INV-BAL-610150,2025-05-28,Mombasa (Kipevu),LUB,944553,0,0,944553,939688,-4865
INV-BAL-618877,2026-03-15,Mombasa (KOSF),AGO,1732468,0,71163,1661305,1658299,-3006
INV-BAL-116179,2026-06-16,Mombasa (Kipevu),DPK,1428523,0,31968,1396555,1395921,-634
INV-BAL-346619,2025-12-30,Eldoret,HFO,1424842,0,0,1424842,1420328,-4514
INV-BAL-840932,2026-01-30,Mombasa (KOSF),HFO,1216735,0,91311,1125424,1121485,-3939
INV-BAL-593189,2025-03-25,Mombasa (KOSF),AGO,1397750,0,0,1397750,1395183,-2567
INV-BAL-854452,,Kisumu,LUB,645552,0,21453,624099,622343,-1756
INV-BAL-121914,2026-05-02,Nairobi,JETA1,903094,0,0,903094,902405,-689
INV-BAL-941526,2026-01-25,Mombasa (Kipevu),LUB,900511,0,0,900511,897786,-2725
INV-BAL-920897,2026-05-26,Nairobi,PMS,1349075,0,45984,1303091,1301207,-1884
INV-BAL-923300,2025-02-19,Kisumu,PMS,937572,792593,24093,1706072,1705853,-219
INV-BAL-180980,2025-11-23,Mombasa (Kipevu),DPK,1013187,0,0,1013187,1008391,-4796
INV-BAL-175787,2026-03-20,Nairobi,JETA1,1106183,0,24581,1081602,1077467,-4135
INV-BAL-177440,,Eldoret,HFO,1530959,0,0,1530959,1531303,344
INV-BAL-379855,2025-12-31,Kisumu,PMS,1847884,0,0,1847884,1843293,-4591
INV-BAL-302039,2025-06-21,Mombasa (Kipevu),AGO,1402510,0,24968,1377542,1374744,-2798
INV-BAL-011460,2025-06-08,Mombasa (Kipevu),HFO,1473311,444755,25735,1892331,1893735,1404
INV-BAL-288480,2026-04-04,Kisumu,AGO,1884415,748943,0,2633358,2632431,-927
INV-BAL-445143,2025-03-11,Kisumu,AGO,981482,0,93528,887954,886364,-1590
INV-BAL-841540,2026-01-28,Kisumu,LPG,895226,0,0,895226,891414,-3812
INV-BAL-998940,2025-05-24,Kisumu,JETA1,1421058,0,49469,1371589,1373517,1928
INV-BAL-204051,2025-01-19,Nairobi,JETA1,1144640,0,33006,1111634,1110317,-1317
INV-BAL-799045,2026-03-27,Eldoret,PMS,1349605,0,0,1349605,1346670,-2935
INV-BAL-398302,2025-06-20,Mombasa (KOSF),JETA1,1714823,0,42384,1672439,1668214,-4225
INV-BAL-759179,2026-04-03,Mombasa (KOSF),AGO,1878335,0,0,1878335,1878264,-71
INV-BAL-704350,2025-05-30,Eldoret,HFO,1077529,0,0,1077529,1077532,3
INV-BAL-181698,2025-10-04,Eldoret,LPG,1095808,319184,34603,1380389,1380232,-157
INV-BAL-316717,2026-02-06,Nairobi,DPK,1403220,0,0,1403220,1398437,-4783
INV-BAL-139110,2026-02-04,Eldoret,LPG,1981119,535952,26729,2490342,2490428,86
INV-BAL-360787,,Kisumu,AGO,1124985,0,34628,1090357,1086163,-4194
INV-BAL-712974,2025-07-04,Kisumu,PMS,603475,0,0,603475,604626,1151
INV-BAL-809862,2025-08-14,Eldoret,PMS,1076214,0,32196,1044018,1045195,1177
INV-BAL-720088,2026-03-21,Mombasa (Kipevu),AGO,757096,0,0,757096,757714,618
INV-BAL-840147,2025-03-21,Mombasa (Kipevu),JETA1,1595931,0,53441,1542490,1541643,-847
INV-BAL-885184,2026-02-28,Kisumu,HFO,902011,0,0,902011,903524,1513
INV-BAL-023443,2025-03-12,Kisumu,LPG,1943392,0,0,1943392,1942738,-654
INV-BAL-430506,2025-10-30,Eldoret,LUB,1857523,0,0,1857523,1858580,1057
INV-BAL-986410,2025-05-07,Mombasa (Kipevu),LPG,1810595,0,25820,1784775,1782324,-2451
INV-BAL-412944,2025-09-02,Kisumu,AGO,1998310,223907,0,2222217,2220227,-1990
INV-BAL-747720,2025-11-17,Eldoret,DPK,1199526,0,41997,1157529,1154392,-3137
INV-BAL-127705,2025-10-29,Eldoret,LUB,1968560,0,0,1968560,1966159,-2401
INV-BAL-403860,2026-03-11,Eldoret,AGO,932391,0,54678,877713,877622,-91
INV-BAL-597468,05/05/2025,Eldoret,PMS,1164792,636748,0,1801540,1801076,-464
INV-BAL-546783,2025-09-14,Kisumu,LPG,1288530,0,87182,1201348,1200130,-1218
INV-BAL-598971,2026-03-10,Mombasa (Kipevu),HFO,1160781,663897,39391,1785287,1784460,-827
INV-BAL-677459,2025-08-23,Mombasa (Kipevu),AGO,1504153,0,0,1504153,1504886,733
INV-BAL-654625,2025-09-26,Kisumu,HFO,1098740,0,53585,1045155,1044229,-926
INV-BAL-767689,2026-02-14,Kisumu,HFO,734371,0,77782,656589,657964,1375
INV-BAL-622111,,Eldoret,DPK,1220764,0,0,1220764,1220720,-44
INV-BAL-319524,,Eldoret,HFO,1267082,647429,47587,1866924,1862426,-4498
INV-BAL-583259,2026-06-27,Eldoret,LUB,1661038,0,0,1661038,1657370,-3668
INV-BAL-048213,2025-08-04,Kisumu,AGO,1458085,0,45973,1412112,1408210,-3902
INV-BAL-248459,2025-11-03,Mombasa (Kipevu),JETA1,907308,0,0,907308,904537,-2771
INV-BAL-240762,2025-09-26,Nairobi,LUB,1863807,0,0,1863807,1858855,-4952
INV-BAL-749065,2026-02-05,Mombasa (KOSF),AGO,1742978,0,0,1742978,1739842,-3136
INV-BAL-498250,2026-02-19,Nairobi,LPG,1526330,0,46796,1479534,1477035,-2499
INV-BAL-535786,2025-09-01,Kisumu,LUB,1437457,712226,0,2149683,2145200,-4483
INV-BAL-862972,2025-04-08,Mombasa (Kipevu),JETA1,842570,0,0,842570,842380,-190
INV-BAL-295874,2026-02-23,Mombasa (KOSF),DPK,1947498,0,52528,1894970,1890157,-4813
INV-BAL-442805,2025-01-19,Mombasa (Kipevu),DPK,862205,502507,56406,1308306,1303609,-4697
INV-BAL-443241,2025-09-30,Mombasa (KOSF),LPG,735297,0,0,735297,736226,929
INV-BAL-371837,2025-10-17,Kisumu,HFO,624692,0,0,624692,620366,-4326
INV-BAL-544981,2025-07-18,Mombasa (Kipevu),LUB,1486186,0,29236,1456950,1457618,668
INV-BAL-062834,2026-01-31,Mombasa (KOSF),HFO,1284285,726663,0,2010948,2007450,-3498
INV-BAL-305727,2025-06-05,Mombasa (Kipevu),HFO,1379004,571234,0,1950238,1948064,-2174
INV-BAL-496500,2025-01-05,Nairobi,JETA1,546768,0,42965,503803,504039,236
